created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-31 19:00,NO ALARM,324,99,324,0,324,1,1,38,-1,659,-1,751,-6,751,-6,0,2,0,0,2,324,99,0,0,1,0.728,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795517768\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-31 19:00,106,2025-07-31 19:00
2025-07-31 20:00,ALARM,40,0,40,0,40,0,0,38,-1,659,-1,751,-6,751,-6,0,2,0,0,2,40,99,0,0,0,0.777,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795522319\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,44,2025-07-31 20:00,106,2025-07-31 20:00
2025-07-31 21:00,NO ALARM,32,0,32,0,32,1,1,30,-9,659,-1,751,-6,30,-9,0,2,0,0,2,32,99,0,0,1,0.769,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795526794\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-31 21:00,106,2025-07-31 21:00
2025-07-31 22:00,NO ALARM,77,0,77,0,77,1,1,59,-9,659,-1,751,-6,59,-9,0,2,0,0,2,77,99,0,0,1,0.795,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795531240\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-31 22:00,106,2025-07-31 22:00
2025-07-31 23:00,NO ALARM,161,0,161,0,161,1,2,126,-19,659,-1,142,-11,126,-19,0,2,0,0,2,161,99,0,0,2,0.800,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795535879\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,45,2025-07-31 23:00,106,2025-07-31 23:00
2025-08-01 00:00,NO ALARM,148,0,148,0,148,1,1,254,-3,659,-1,142,-11,142,-11,0,2,0,0,2,148,99,0,0,1,0.815,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795540349\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-08-01 00:00,106,2025-08-01 00:00
2025-08-01 00:20,NO ALARM,193,0,193,0,193,0,0,254,-3,659,-1,142,-11,142,-11,0,2,0,0,2,193,99,0,0,0,0.815,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795544294\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-08-01 00:20,106,2025-08-01 00:20
2025-08-01 00:40,NO ALARM,215,0,215,0,215,0,0,254,-3,659,-1,142,-11,142,-11,0,2,0,0,2,215,99,0,0,0,0.808,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795548175\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-08-01 00:40,106,2025-08-01 00:40
2025-08-01 01:01,NO ALARM,174,0,174,0,174,1,0,254,-3,659,-1,142,-11,142,-11,0,2,0,0,2,174,99,0,0,0,0.802,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795552100\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,47,2025-08-01 01:01,106,2025-08-01 01:01
2025-08-01 02:00,NO ALARM,226,0,226,0,226,1,0,254,-3,659,-1,142,-11,142,-11,0,2,0,0,2,226,99,0,0,0,0.804,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795556611\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-08-01 02:00,106,2025-08-01 02:00
2025-08-01 03:00,NO ALARM,235,0,235,0,235,1,1,328,-17,659,-1,142,-11,328,-17,0,2,0,0,2,235,99,0,0,1,0.801,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795561142\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-08-01 03:00,106,2025-08-01 03:00
2025-08-01 04:00,NO ALARM,237,0,237,0,237,1,1,328,-17,659,-1,250,-6,328,-17,0,2,0,0,2,237,99,0,0,1,0.805,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795565619\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-08-01 04:00,106,2025-08-01 04:00
2025-08-01 05:00,NO ALARM,246,0,246,0,246,1,1,123,-3,659,-1,250,-6,250,-6,0,2,0,0,2,246,99,0,0,1,0.808,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795570183\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-08-01 05:00,106,2025-08-01 05:00
2025-08-01 06:00,ALARM,843,0,843,0,843,0,0,123,-3,659,-1,250,-6,250,-6,0,2,0,0,2,843,99,0,0,0,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795575405\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-08-01 06:00,106,2025-08-01 06:00
2025-08-01 07:00,NO ALARM,830,0,830,0,830,1,2,934,-7,697,-5,250,-6,934,-7,0,2,0,0,2,830,99,0,0,2,0.122,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795581235\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-08-01 07:00,106,2025-08-01 07:00
2025-08-01 08:00,NO ALARM,824,0,824,0,824,1,1,805,-12,697,-5,250,-6,805,-12,0,2,0,0,2,824,99,0,0,1,0.129,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795586103\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,44,2025-08-01 08:00,106,2025-08-01 08:00
2025-08-01 09:00,NO ALARM,830,0,830,0,830,1,1,926,-7,697,-5,250,-6,926,-7,0,2,0,0,2,830,99,0,0,1,0.128,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795591677\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-08-01 09:00,106,2025-08-01 09:00
2025-08-01 10:00,NO ALARM,809,0,809,0,809,1,0,926,-7,697,-5,250,-6,926,-7,0,2,0,0,2,809,99,0,0,0,0.128,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795596670\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,48,2025-08-01 10:00,106,2025-08-01 10:00
2025-08-01 11:00,NO ALARM,676,0,676,0,676,1,2,525,-9,842,-19,250,-6,842,-19,0,2,0,0,2,676,99,0,0,2,0.334,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795601303\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-08-01 11:00,106,2025-08-01 11:00
2025-08-01 12:00,NO ALARM,659,0,659,0,659,1,2,509,-5,761,-14,250,-6,761,-14,0,2,0,0,2,659,99,0,0,2,0.454,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795605915\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-08-01 12:00,106,2025-08-01 12:00
2025-08-01 13:00,NO ALARM,644,0,644,0,644,1,3,450,-17,824,-3,632,-10,450,-17,0,2,0,0,2,644,99,0,0,3,0.472,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795610608\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-08-01 13:00,106,2025-08-01 13:00
2025-08-01 14:00,NO ALARM,646,0,646,0,646,1,2,802,0,824,-3,618,-14,618,-14,0,2,0,0,2,646,99,0,0,2,0.468,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795615323\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-08-01 14:00,106,2025-08-01 14:00
2025-08-01 15:00,NO ALARM,620,0,620,0,620,1,2,424,-10,824,-3,810,-3,424,-10,0,2,0,0,2,620,99,0,0,2,0.518,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795620058\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-08-01 15:00,106,2025-08-01 15:00
2025-08-01 16:00,NO ALARM,448,0,448,0,448,1,1,463,-7,824,-3,810,-3,463,-7,0,2,0,0,2,448,99,0,0,1,0.705,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795624692\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-08-01 16:00,106,2025-08-01 16:00
2025-08-01 17:00,NO ALARM,325,0,325,0,325,1,2,601,-2,37,-9,810,-3,37,-9,0,2,0,0,2,325,99,0,0,2,0.724,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795629281\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-08-01 17:00,106,2025-08-01 17:00
2025-08-01 18:00,NO ALARM,348,0,348,0,348,1,3,653,0,63,-10,349,-3,63,-10,0,2,0,0,2,348,99,0,0,3,0.706,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795633855\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-08-01 18:00,106,2025-08-01 18:00
2025-08-01 19:00,NO ALARM,356,0,356,0,356,0,0,653,0,63,-10,349,-3,63,-10,0,2,0,0,2,356,99,0,0,0,0.753,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795638657\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-08-01 19:00,106,2025-08-01 19:00
2025-08-01 20:00,NO ALARM,217,0,217,0,217,1,0,653,0,63,-10,349,-3,63,-10,0,2,0,0,2,217,99,0,0,0,0.800,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795643310\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,45,2025-08-01 20:00,106,2025-08-01 20:00
2025-08-01 21:00,NO ALARM,239,0,239,0,239,1,1,131,-6,63,-10,349,-3,63,-10,0,2,0,0,2,239,99,0,0,1,0.811,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795647871\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-08-01 21:00,106,2025-08-01 21:00
2025-08-01 22:00,NO ALARM,290,0,290,0,290,1,0,131,-6,63,-10,349,-3,63,-10,0,2,0,0,2,290,99,0,0,0,0.817,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795653351\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-08-01 22:00,106,2025-08-01 22:00
2025-08-01 23:00,NO ALARM,113,0,113,0,113,1,1,121,-15,63,-10,349,-3,121,-15,0,2,0,0,2,113,99,0,0,1,0.824,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795658709\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-08-01 23:00,106,2025-08-01 23:00
2025-08-02 00:00,NO ALARM,139,0,139,0,139,0,0,121,-15,63,-10,349,-3,121,-15,0,2,0,0,2,139,99,0,0,0,0.812,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795663375\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-08-02 00:00,106,2025-08-02 00:00
2025-08-02 00:20,NO ALARM,135,0,135,0,135,1,2,38,-7,242,-17,349,-3,242,-17,0,2,0,0,2,135,99,0,0,2,0.815,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795667329\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-08-02 00:20,106,2025-08-02 00:20
2025-08-02 00:40,NO ALARM,139,0,139,0,139,1,1,110,-3,242,-17,349,-3,242,-17,0,2,0,0,2,139,99,0,0,1,0.812,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795671530\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-08-02 00:40,106,2025-08-02 00:40
2025-08-02 01:01,NO ALARM,121,0,121,0,121,1,0,110,-3,242,-17,349,-3,242,-17,0,2,0,0,2,121,99,0,0,0,0.809,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795675772\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-08-02 01:01,106,2025-08-02 01:01
2025-08-02 02:00,NO ALARM,153,0,153,0,153,1,1,321,-2,242,-17,349,-3,242,-17,0,2,0,0,2,153,99,0,0,1,0.797,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795680727\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,48,2025-08-02 02:00,106,2025-08-02 02:00
2025-08-02 03:00,NO ALARM,149,0,149,0,149,1,3,250,-4,48,-15,147,-8,48,-15,0,2,0,0,2,149,99,0,0,3,0.791,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795685392\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,48,2025-08-02 03:00,106,2025-08-02 03:00
2025-08-02 04:00,NO ALARM,124,0,124,0,124,1,2,204,-17,48,-15,89,-12,204,-17,0,2,0,0,2,124,99,0,0,2,0.789,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795690770\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-08-02 04:00,106,2025-08-02 04:00
2025-08-02 05:00,NO ALARM,155,0,155,0,155,0,0,204,-17,48,-15,89,-12,204,-17,0,2,0,0,2,155,99,0,0,0,0.783,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795695500\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,48,2025-08-02 05:00,106,2025-08-02 05:00
2025-08-02 06:00,ALARM,877,0,877,0,877,1,1,915,-15,48,-15,89,-12,48,-15,0,2,0,0,2,877,99,0,0,1,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795700201\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-08-02 06:00,106,2025-08-02 06:00
2025-08-02 07:00,NO ALARM,894,0,894,0,894,1,2,992,-3,667,-16,89,-12,667,-16,0,2,0,0,2,894,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795704900\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,44,2025-08-02 07:00,106,2025-08-02 07:00
2025-08-02 08:00,NO ALARM,861,0,861,0,861,1,2,615,-6,946,-6,89,-12,89,-12,0,2,0,0,2,861,99,0,0,2,0.121,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795709604\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-08-02 08:00,106,2025-08-02 08:00
2025-08-02 09:00,NO ALARM,862,0,862,0,862,0,0,615,-6,946,-6,89,-12,89,-12,0,2,0,0,2,862,99,0,0,0,0.068,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795714419\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,44,2025-08-02 09:00,106,2025-08-02 09:00
2025-08-02 10:00,NO ALARM,851,0,851,0,851,1,2,905,-13,626,-17,89,-12,626,-17,0,2,0,0,2,851,99,0,0,2,0.070,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795719077\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-08-02 10:00,106,2025-08-02 10:00
2025-08-02 11:00,NO ALARM,842,0,842,0,842,1,1,950,-13,626,-17,89,-12,626,-17,0,2,0,0,2,842,99,0,0,1,0.120,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795723757\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-08-02 11:00,106,2025-08-02 11:00
2025-08-02 12:00,NO ALARM,768,0,768,0,768,1,1,950,-13,626,-17,720,-13,626,-17,0,2,0,0,2,768,99,0,0,1,0.199,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795728277\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-08-02 12:00,106,2025-08-02 12:00
2025-08-02 13:00,NO ALARM,763,0,763,0,763,0,0,950,-13,626,-17,720,-13,626,-17,0,2,0,0,2,763,99,0,0,0,0.243,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795732814\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-08-02 13:00,106,2025-08-02 13:00
