created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:30,NO ALARM,891,0,891,0,891,1,2,791,-15,1011,-6,931,-3,791,-15,0,2,0,0,2,891,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985389\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:30,106,2025-07-29 00:30
2025-07-29 00:31,NO ALARM,905,0,905,0,905,1,2,676,-14,896,-3,931,-3,676,-14,0,2,0,0,2,905,99,0,0,2,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985395\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-29 00:31,106,2025-07-29 00:31
2025-07-29 00:31,NO ALARM,882,0,882,0,882,1,1,685,-11,896,-3,931,-3,685,-11,0,2,0,0,2,882,99,0,0,1,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985400\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-29 00:31,106,2025-07-29 00:31
2025-07-29 00:31,NO ALARM,901,0,901,0,901,1,1,751,-4,896,-3,931,-3,751,-4,0,2,0,0,2,901,99,0,0,1,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985406\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-29 00:31,106,2025-07-29 00:31
2025-07-29 00:32,NO ALARM,895,0,895,0,895,1,2,673,-11,896,-3,883,-9,673,-11,0,2,0,0,2,895,99,0,0,2,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985411\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:32,NO ALARM,918,0,918,0,918,0,0,673,-11,896,-3,883,-9,673,-11,0,2,0,0,2,918,99,0,0,0,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985417\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:32,NO ALARM,894,0,894,0,894,1,2,882,-17,896,-3,687,-17,687,-17,0,2,0,0,2,894,99,0,0,2,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985422\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-29 00:32,106,2025-07-29 00:32
2025-07-29 00:33,NO ALARM,905,0,905,0,905,0,0,882,-17,896,-3,687,-17,687,-17,0,2,0,0,2,905,99,0,0,0,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985428\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,46,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:33,NO ALARM,898,0,898,0,898,1,2,1108,-3,656,-2,687,-17,687,-17,0,2,0,0,2,898,99,0,0,2,0.020,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985434\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,48,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:33,NO ALARM,902,0,902,0,902,1,2,920,-4,656,-2,1170,-13,1170,-13,0,2,0,0,2,902,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985439\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,48,2025-07-29 00:33,106,2025-07-29 00:33
2025-07-29 00:34,NO ALARM,891,0,891,0,891,1,1,936,-2,656,-2,1170,-13,1170,-13,0,2,0,0,2,891,99,0,0,1,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985446\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:34,NO ALARM,917,0,917,0,917,0,0,936,-2,656,-2,1170,-13,1170,-13,0,2,0,0,2,917,99,0,0,0,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985452\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:34,NO ALARM,915,0,915,0,915,0,0,936,-2,656,-2,1170,-13,1170,-13,0,2,0,0,2,915,99,0,0,0,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985457\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,47,2025-07-29 00:34,106,2025-07-29 00:34
2025-07-29 00:35,NO ALARM,890,0,890,0,890,1,1,1106,-14,656,-2,1170,-13,1106,-14,0,2,0,0,2,890,99,0,0,1,0.020,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985462\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:35,NO ALARM,901,0,901,0,901,1,1,1196,0,656,-2,1170,-13,1170,-13,0,2,0,0,2,901,99,0,0,1,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985468\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:35,NO ALARM,918,0,918,0,918,1,1,864,-13,656,-2,1170,-13,1170,-13,0,2,0,0,2,918,99,0,0,1,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985474\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-29 00:35,106,2025-07-29 00:35
2025-07-29 00:36,NO ALARM,883,0,883,0,883,1,2,666,-11,656,-2,1023,-11,666,-11,0,2,0,0,2,883,99,0,0,2,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985480\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-29 00:36,106,2025-07-29 00:36
2025-07-29 00:36,NO ALARM,897,0,897,0,897,1,1,871,-4,656,-2,1023,-11,1023,-11,0,2,0,0,2,897,99,0,0,1,0.020,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985489\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:36,106,2025-07-29 00:36
2025-07-29 00:37,NO ALARM,896,0,896,0,896,1,1,924,-14,656,-2,1023,-11,924,-14,0,2,0,0,2,896,99,0,0,1,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985495\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 00:37,106,2025-07-29 00:37
2025-07-29 00:37,NO ALARM,901,0,901,0,901,1,0,924,-14,656,-2,1023,-11,924,-14,0,2,0,0,2,901,99,0,0,0,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985501\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 00:37,106,2025-07-29 00:37
2025-07-29 00:37,NO ALARM,897,0,897,0,897,1,1,730,-19,656,-2,1023,-11,730,-19,0,2,0,0,2,897,99,0,0,1,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985507\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,48,2025-07-29 00:37,106,2025-07-29 00:37
2025-07-29 00:38,NO ALARM,909,0,909,0,909,1,2,738,-15,1004,-11,1023,-11,738,-15,0,2,0,0,2,909,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985514\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,45,2025-07-29 00:38,106,2025-07-29 00:38
2025-07-29 00:38,NO ALARM,908,0,908,0,908,1,0,738,-15,1004,-11,1023,-11,738,-15,0,2,0,0,2,908,99,0,0,0,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985519\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,46,2025-07-29 00:38,106,2025-07-29 00:38
2025-07-29 00:38,NO ALARM,892,0,892,0,892,1,1,1070,-16,1004,-11,1023,-11,1070,-16,0,2,0,0,2,892,99,0,0,1,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985526\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-29 00:38,106,2025-07-29 00:38
2025-07-29 00:39,NO ALARM,893,0,893,0,893,1,1,723,-16,1004,-11,1023,-11,723,-16,0,2,0,0,2,893,99,0,0,1,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985536\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 00:39,106,2025-07-29 00:39
2025-07-29 00:40,NO ALARM,890,0,890,0,890,1,1,682,-2,1004,-11,1023,-11,1023,-11,0,2,0,0,2,890,99,0,0,1,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985542\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:40,NO ALARM,909,0,909,0,909,0,0,682,-2,1004,-11,1023,-11,1023,-11,0,2,0,0,2,909,99,0,0,0,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985549\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:40,NO ALARM,896,0,896,0,896,1,2,1027,-5,798,-6,1023,-11,1023,-11,0,2,0,0,2,896,99,0,0,2,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985555\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:41,NO ALARM,876,0,876,0,876,0,0,1027,-5,798,-6,1023,-11,1023,-11,0,2,0,0,2,876,99,0,0,0,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985562\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:41,NO ALARM,898,0,898,0,898,1,2,658,-19,977,-6,1023,-11,658,-19,0,2,0,0,2,898,99,0,0,2,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985568\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:41,NO ALARM,891,0,891,0,891,1,1,658,-19,977,-6,756,-7,658,-19,0,2,0,0,2,891,99,0,0,1,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985574\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:42,NO ALARM,896,0,896,0,896,1,1,1022,-3,977,-6,756,-7,756,-7,0,2,0,0,2,896,99,0,0,1,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985580\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,46,2025-07-29 00:42,106,2025-07-29 00:42
2025-07-29 00:42,NO ALARM,889,0,889,0,889,1,1,613,-11,977,-6,756,-7,613,-11,0,2,0,0,2,889,99,0,0,1,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985586\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 00:42,106,2025-07-29 00:42
2025-07-29 00:43,NO ALARM,915,0,915,0,915,1,0,613,-11,977,-6,756,-7,613,-11,0,2,0,0,2,915,99,0,0,0,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985592\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:43,NO ALARM,871,0,871,0,871,1,1,613,-11,977,-6,1122,-2,613,-11,0,2,0,0,2,871,99,0,0,1,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985598\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:43,NO ALARM,891,0,891,0,891,1,2,750,-10,977,-6,854,-1,750,-10,0,2,0,0,2,891,99,0,0,2,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985604\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:44,NO ALARM,897,0,897,0,897,0,0,750,-10,977,-6,854,-1,750,-10,0,2,0,0,2,897,99,0,0,0,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985610\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:44,NO ALARM,896,0,896,0,896,1,2,720,-1,968,-10,854,-1,968,-10,0,2,0,0,2,896,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985616\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,47,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:44,NO ALARM,906,0,906,0,906,1,2,661,-11,1184,-11,854,-1,1184,-11,0,2,0,0,2,906,99,0,0,2,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985621\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:45,NO ALARM,883,0,883,0,883,1,3,1043,-1,638,-3,666,-19,666,-19,0,2,0,0,2,883,99,0,0,3,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985628\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,44,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:45,NO ALARM,895,0,895,0,895,1,1,997,-19,638,-3,666,-19,666,-19,0,2,0,0,2,895,99,0,0,1,0.020,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985634\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:45,NO ALARM,899,0,899,0,899,1,2,561,-13,638,-3,1206,-1,561,-13,0,2,0,0,2,899,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985640\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:46,NO ALARM,895,0,895,0,895,1,2,1176,-10,929,-2,1206,-1,1176,-10,0,2,0,0,2,895,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985646\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-29 00:46,106,2025-07-29 00:46
2025-07-29 00:46,NO ALARM,901,0,901,0,901,1,1,639,-17,929,-2,1206,-1,639,-17,0,2,0,0,2,901,99,0,0,1,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985652\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-29 00:46,106,2025-07-29 00:46
2025-07-29 00:47,NO ALARM,905,0,905,0,905,1,0,639,-17,929,-2,1206,-1,639,-17,0,2,0,0,2,905,99,0,0,0,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985658\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,47,2025-07-29 00:47,106,2025-07-29 00:47
2025-07-29 00:47,NO ALARM,908,0,908,0,908,0,0,639,-17,929,-2,1206,-1,639,-17,0,2,0,0,2,908,99,0,0,0,0.020,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985665\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-29 00:47,106,2025-07-29 00:47
2025-07-29 00:47,NO ALARM,882,0,882,0,882,1,1,1041,-17,929,-2,1206,-1,1041,-17,0,2,0,0,2,882,99,0,0,1,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985672\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-29 00:47,106,2025-07-29 00:47
