created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-30 00:16,NO ALARM,912,0,912,0,912,1,1,1104,-16,1144,-17,614,-1,1144,-17,0,2,0,0,2,912,99,0,0,1,0.980,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581802\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-30 00:16,106,2025-07-30 00:16
2025-07-30 00:16,NO ALARM,886,0,886,0,886,1,1,944,-8,1144,-17,614,-1,1144,-17,0,2,0,0,2,886,99,0,0,1,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581808\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-30 00:16,106,2025-07-30 00:16
2025-07-30 00:17,NO ALARM,884,0,884,0,884,1,2,729,-7,987,-10,614,-1,987,-10,0,2,0,0,2,884,99,0,0,2,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581813\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,48,2025-07-30 00:17,106,2025-07-30 00:17
2025-07-30 00:17,NO ALARM,891,0,891,0,891,1,1,687,-8,987,-10,614,-1,987,-10,0,2,0,0,2,891,99,0,0,1,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581819\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,46,2025-07-30 00:17,106,2025-07-30 00:17
2025-07-30 00:17,NO ALARM,908,0,908,0,908,1,2,984,0,987,-10,813,-11,813,-11,0,2,0,0,2,908,99,0,0,2,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581824\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-30 00:17,106,2025-07-30 00:17
2025-07-30 00:18,NO ALARM,881,0,881,0,881,1,1,988,-4,987,-10,813,-11,813,-11,0,2,0,0,2,881,99,0,0,1,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581829\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-07-30 00:18,106,2025-07-30 00:18
2025-07-30 00:18,NO ALARM,912,0,912,0,912,1,2,664,-13,1170,-15,813,-11,1170,-15,0,2,0,0,2,912,99,0,0,2,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581834\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-30 00:18,106,2025-07-30 00:18
2025-07-30 00:18,NO ALARM,902,0,902,0,902,1,0,664,-13,1170,-15,813,-11,1170,-15,0,2,0,0,2,902,99,0,0,0,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581842\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,47,2025-07-30 00:18,106,2025-07-30 00:18
2025-07-30 00:19,NO ALARM,901,0,901,0,901,0,0,664,-13,1170,-15,813,-11,1170,-15,0,2,0,0,2,901,99,0,0,0,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581846\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-30 00:19,106,2025-07-30 00:19
2025-07-30 00:19,NO ALARM,887,0,887,0,887,1,0,664,-13,1170,-15,813,-11,1170,-15,0,2,0,0,2,887,99,0,0,0,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581851\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-07-30 00:19,106,2025-07-30 00:19
2025-07-30 00:20,NO ALARM,900,0,900,0,900,1,1,663,-15,1170,-15,813,-11,663,-15,0,2,0,0,2,900,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581867\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,48,2025-07-30 00:20,106,2025-07-30 00:20
2025-07-30 00:20,NO ALARM,871,0,871,0,871,1,0,663,-15,1170,-15,813,-11,663,-15,0,2,0,0,2,871,99,0,0,0,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581875\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-07-30 00:20,106,2025-07-30 00:20
2025-07-30 00:21,NO ALARM,905,99,905,0,905,1,2,985,-7,637,-20,813,-11,637,-20,0,2,0,0,2,905,99,0,0,2,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581880\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-07-30 00:21,106,2025-07-30 00:21
2025-07-30 00:21,NO ALARM,915,0,915,0,915,1,0,985,-7,637,-20,813,-11,637,-20,0,2,0,0,2,915,99,0,0,0,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581885\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-30 00:21,106,2025-07-30 00:21
2025-07-30 00:21,NO ALARM,907,0,907,0,907,1,2,962,-15,637,-20,857,-4,637,-20,0,2,0,0,2,907,99,0,0,2,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581888\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,48,2025-07-30 00:21,106,2025-07-30 00:21
2025-07-30 00:21,NO ALARM,881,0,881,0,881,1,2,1149,-4,923,-20,857,-4,923,-20,0,2,0,0,2,881,99,0,0,2,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581893\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,44,2025-07-30 00:21,106,2025-07-30 00:21
2025-07-30 00:22,NO ALARM,906,0,906,0,906,1,1,1126,-18,923,-20,857,-4,923,-20,0,2,0,0,2,906,99,0,0,1,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581897\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-30 00:22,106,2025-07-30 00:22
2025-07-30 00:22,NO ALARM,928,0,928,0,928,1,1,816,0,923,-20,857,-4,923,-20,0,2,0,0,2,928,99,0,0,1,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581902\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,46,2025-07-30 00:22,106,2025-07-30 00:22
2025-07-30 00:22,NO ALARM,902,0,902,0,902,1,1,893,-15,923,-20,857,-4,923,-20,0,2,0,0,2,902,99,0,0,1,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581908\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-30 00:22,106,2025-07-30 00:22
2025-07-30 00:23,NO ALARM,870,0,870,0,870,1,0,893,-15,923,-20,857,-4,923,-20,0,2,0,0,2,870,99,0,0,0,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581913\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,47,2025-07-30 00:23,106,2025-07-30 00:23
2025-07-30 00:23,NO ALARM,899,0,899,0,899,1,0,893,-15,923,-20,857,-4,923,-20,0,2,0,0,2,899,99,0,0,0,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581919\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-30 00:23,106,2025-07-30 00:23
2025-07-30 00:24,NO ALARM,874,0,874,0,874,1,2,658,-3,1040,-5,857,-4,1040,-5,0,2,0,0,2,874,99,0,0,2,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581926\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-30 00:24,106,2025-07-30 00:24
2025-07-30 00:24,NO ALARM,909,0,909,0,909,1,2,711,-18,1040,-5,981,-3,711,-18,0,2,0,0,2,909,99,0,0,2,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581932\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-30 00:24,106,2025-07-30 00:24
2025-07-30 00:24,NO ALARM,901,0,901,0,901,1,1,947,-8,1040,-5,981,-3,947,-8,0,2,0,0,2,901,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581938\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-07-30 00:24,106,2025-07-30 00:24
2025-07-30 00:25,NO ALARM,880,0,880,0,880,1,1,947,-8,1040,-5,747,-6,947,-8,0,2,0,0,2,880,99,0,0,1,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581943\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,44,2025-07-30 00:25,106,2025-07-30 00:25
2025-07-30 00:25,NO ALARM,897,0,897,0,897,1,2,844,-14,1040,-5,851,-12,844,-14,0,2,0,0,2,897,99,0,0,2,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581949\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-30 00:25,106,2025-07-30 00:25
2025-07-30 00:25,NO ALARM,901,0,901,0,901,1,1,1055,-14,1040,-5,851,-12,1055,-14,0,2,0,0,2,901,99,0,0,1,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581955\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,47,2025-07-30 00:25,106,2025-07-30 00:25
2025-07-30 00:26,NO ALARM,904,0,904,0,904,0,0,1055,-14,1040,-5,851,-12,1055,-14,0,2,0,0,2,904,99,0,0,0,0.980,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581961\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:26,106,2025-07-30 00:26
2025-07-30 00:26,NO ALARM,902,0,902,0,902,0,0,1055,-14,1040,-5,851,-12,1055,-14,0,2,0,0,2,902,99,0,0,0,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581966\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-30 00:26,106,2025-07-30 00:26
2025-07-30 00:26,NO ALARM,907,0,907,0,907,1,2,858,-4,1203,-6,851,-12,851,-12,0,2,0,0,2,907,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581973\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,46,2025-07-30 00:26,106,2025-07-30 00:26
2025-07-30 00:27,NO ALARM,888,0,888,0,888,1,0,858,-4,1203,-6,851,-12,851,-12,0,2,0,0,2,888,99,0,0,0,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581978\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-30 00:27,106,2025-07-30 00:27
2025-07-30 00:27,NO ALARM,903,0,903,0,903,1,1,1085,-6,1203,-6,851,-12,851,-12,0,2,0,0,2,903,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581983\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-30 00:27,106,2025-07-30 00:27
2025-07-30 00:27,NO ALARM,906,0,906,0,906,0,0,1085,-6,1203,-6,851,-12,851,-12,0,2,0,0,2,906,99,0,0,0,0.980,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581989\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:27,106,2025-07-30 00:27
2025-07-30 00:28,NO ALARM,887,0,887,0,887,1,1,945,-17,1203,-6,851,-12,945,-17,0,2,0,0,2,887,99,0,0,1,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792581995\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,44,2025-07-30 00:28,106,2025-07-30 00:28
2025-07-30 00:28,NO ALARM,926,0,926,0,926,1,1,840,-9,1203,-6,851,-12,851,-12,0,2,0,0,2,926,99,0,0,1,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582001\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,44,2025-07-30 00:28,106,2025-07-30 00:28
2025-07-30 00:28,NO ALARM,896,0,896,0,896,0,0,840,-9,1203,-6,851,-12,851,-12,0,2,0,0,2,896,99,0,0,0,0.980,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582007\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-30 00:28,106,2025-07-30 00:28
2025-07-30 00:29,NO ALARM,902,0,902,0,902,1,2,1070,-4,657,-18,851,-12,657,-18,0,2,0,0,2,902,99,0,0,2,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582012\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,46,2025-07-30 00:29,106,2025-07-30 00:29
2025-07-30 00:29,NO ALARM,876,0,876,0,876,1,2,1086,-18,810,-11,851,-12,1086,-18,0,2,0,0,2,876,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582018\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-30 00:29,106,2025-07-30 00:29
2025-07-30 00:30,NO ALARM,871,99,871,0,871,1,0,1086,-18,810,-11,851,-12,1086,-18,0,2,0,0,2,871,99,0,0,0,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582024\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-30 00:30,106,2025-07-30 00:30
2025-07-30 00:30,NO ALARM,903,0,903,0,903,1,0,1086,-18,810,-11,851,-12,1086,-18,0,2,0,0,2,903,99,0,0,0,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582029\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-30 00:30,106,2025-07-30 00:30
2025-07-30 00:30,NO ALARM,904,0,904,0,904,1,1,1105,-6,810,-11,851,-12,851,-12,0,2,0,0,2,904,99,0,0,1,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582034\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-30 00:30,106,2025-07-30 00:30
2025-07-30 00:31,NO ALARM,924,0,924,0,924,1,1,1078,-1,810,-11,851,-12,851,-12,0,2,0,0,2,924,99,0,0,1,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582041\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,44,2025-07-30 00:31,106,2025-07-30 00:31
2025-07-30 00:31,NO ALARM,888,0,888,0,888,1,1,815,-1,810,-11,851,-12,851,-12,0,2,0,0,2,888,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582052\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-07-30 00:31,106,2025-07-30 00:31
2025-07-30 00:32,NO ALARM,872,0,872,0,872,1,1,675,-14,810,-11,851,-12,675,-14,0,2,0,0,2,872,99,0,0,1,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582068\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-30 00:32,106,2025-07-30 00:32
2025-07-30 00:32,NO ALARM,882,99,882,0,882,1,1,694,-7,810,-11,851,-12,851,-12,0,2,0,0,2,882,99,0,0,1,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582073\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,48,2025-07-30 00:32,106,2025-07-30 00:32
2025-07-30 00:33,NO ALARM,897,0,897,0,897,1,3,679,-3,1183,-1,950,-11,950,-11,0,2,0,0,2,897,99,0,0,3,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582077\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-30 00:33,106,2025-07-30 00:33
2025-07-30 00:33,NO ALARM,891,0,891,0,891,1,1,976,-7,1183,-1,950,-11,950,-11,0,2,0,0,2,891,99,0,0,1,0.980,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582082\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-30 00:33,106,2025-07-30 00:33
